1 25033840261464303780722059010568550924473458126421630783603373071740595621578335554873544484510263624625382770818914772764737919302774511431713487305700695606364967057138606366539844950605487751193580519492201019872582087678621051741378879704483726002692343035387697023795237559405374303772981348299622037200
20
12757042955144542031175164675395607176521944909734156408846959609297811490699370053129320806150369383697619673115904561951051020229409133737931811613589526984559370024894775618580269041846902852043040750902889210219770584645644096034910733535610909307542343400007021330932805851668885645455304009069408940471 14765373952483758277604707785381741650997557721013709692754120075298799082170917952931141490794281292691137683644071885422621004173921504183395487385921522135284855095738121221367890387412139205916899820020017811954890124902988624478783336475775601510355968922690016108996357955726707661495722112146558931150 36018763207391036383160835319
71482968765255335665447916470735641638326733877248010675398796920673893713409914871935645353191035490843057940545757474807862618795267131734527338025715195823447820108301983407219007444949196026023988985970846685154974174580297386366257280847677900658994999613818808551163060535362213650256813296043057104494 12145259497396593458890624672446179031018961650463765938428877438492101810040301652336476664872404036474980416832346224043165166254400128441964722769028389995299139958910027198390222337097610771709976574993910900231476254008425163595750196493693314189048347039268283304352639643001539308554725828971567367480 17672134649735233483174596089
18688753903375140290642502978421495160943038961798336857122404593265445054412268774060189120306380990181744552607182044091444730877143235777637359107719755595561987339205265262923540659137062933831365967670550526470528021052837155677391595479284199350923215768230375113444187803954600601101389752592738436919 14918106334290626590312085953244222455306504012405517221293930656156272409693843431879267936495192286785263692233216660380971632675360959770330170247238079931390327821964845676319940765984505513643783142979083846009517520622844374948083243712611822170707594577573868687305854639546118973898078194526816050256 63589218374443112038671297311
73658142302915400456779259202773561499018547925599728934048726167438338126106489017146168291874662137872666068116709900022891943692832545006035925526713692137517615027297098965903322208678801528182638043324102271171162222811386003030123768835999401788801664670065186116302577557724139691458032961233630605911 50282191460865806761382515460399360834355915209220764392950734753507792235140557511074443821193217720719615881070119769453232726899141992377320339946392120719644594703854051938347140920401162131227390207271067742783006304933167033214851513230748485552200323358034909638844742569807943658189632591021348963982 50645511804258386122894753951
40494461700732383797638316032468120793844926351296157724637253708455293822890274096888634097939652886077241139603546468161169190254759325519432375370299558781989562389848063800949495561728106296113282119268466766918135501606504731873032210500359358806154537386220206938541911579884689661502746827162464042606 45434220483847933444987077866330111388140491086775924046651451338378640733089793264835092529008171393824332613124583314003033313235389751572379366275913441182421856551705163864250872245811120334007332256674579817333642773603809071807532991940188539912892509894133748801982111743197040510689528229382859431466 41092950648787990661962995953
26687110770325927994754346783761568415188543083964681315657582699280201839783521135343317564940790839824482999554945671476168565675561345563285981180093427338118949988381286739150625186357998904401079442286842846621129130854966144571551165115642410749831315274016877833321638913525535308947522538575732553798 34124163299682519230857167842747682747666366746887029379294321879664978798724773376328414706507663424811018592547182554706379522144513854419344075224025775002854927337038096659899098160952199635451912922327996560077282793619152782156379172491167843428023857024810013107646713504567673683355746831015346993294 52082822544665573349034440473
4898636173695678750382443793143515775077763678390235372430198168187222134958501649433710990929919310019252791547536076908108139205842433387002201812392116140951229578716567228847962545982368457310350738037977045463557677863758291558378292290201626496549756267312247992985020412916077863345264118472058558900 45305505214831522706151507094918324470174601738375477133602479056106555378424732839345068132309558506107561261439350271187560323116282511274426009467290084746036551627074000269413201392269034125681668524028233550170558065120072361119374432842278974673794938653993328151474388257913128970217308650821422868377 21565898401318285640763291743
9010963822868161405617938395683256728698535046605706519860446373729071025306817246262473117221771140465137913166930769160481299817548576036625990252400409576450437920741363756960782711372080078913182530282496597771355830671524896886410033956368850304250583984512706532932773095544589203722765550963223310042 31437400688713414442046374916686746801114264932140304138248333190395834029946845261715650003844238042211992532145853561922317542467494019094935018071415790223465499760067913561545989273074938328143934283273475211260549378582025504459050832636683886812572383061660143212221934530281057523766424316910031789719 65537053469413217849823920447
72993269528958269255246018094601669162599780745854966080703364488816060789464630292142943112817375375618104957149777728497925063739255655674635757744441034591196224422500648653122352428572187314240950433740458753181016031573350311279338172861633070579862459171564015518885503381623480789145037993641779903686 63045384731801483006174302497635967143287644700067263578682880243167055537960633543401112577600309888332943486462098401971910107060497634787372206517412737074986659506218652004972870875483192534189971479031694970788092455360019462786383177394196027190816219488351476862750224633678396757722291777246376756263 28547094642661899867134381429
37457259186749264570817811013064709236968598766338307244730850743623845115083162180088839898036757653056660154542328706516605049383045873169934693471441153079582499954272551289432820678488251507919279424323022755063081818059930937794784935629284398401257042578526806156904440063299498616952567283192807694687 13753758507478082996258621318631489239281058253160089337701756373786209479093296719478407870821453248418626065303977974246641407008146688494923078605928272644631084365758057727540317139659484323548533676483142850730025633338811179738581340647786927347153415638425893790073806889354352305246165726384025640254 44010419810132800504575699017
2 60520860232003901977340847282494600091493710947079777335990782363063749694139783552225358193987108362827561411151951806602715038318173968501515889532317692359033257984706095334298111870954946754516985778472218645038480073450222394398625308958425494537854759138071731629034158113713542712579333314860857338221
20
24325635367348770483703482783917057673229557222592307466115676556778668062905361827257807337613687083316521753899728231574599818054100015787284746792792049068839908512808243834315369597155081074984735549440470618987866932605179943569234642234401098020617103665130792167418334389206576637231647591477733344915 21902393703916714379178638984437332456492295585505470569188324451113208515225859142286229134753681983290090366830664740254687830376839449541780129469978777465500671757102574526387573100559871653250529875042784931954840674035288226962619810438754363351925448415946934174916095049431838984689527694736681093993 46543571986191868747288577771
13236719524632413906288242701798706986909542007520253528659034551039546366415478249573020285921359149687065660934619591245462970731664658961262170326952477161043293967460916175312632668298919295563991585384722689690930295718280287385087686135999212627177709715974718974101291136249010598602771595605508725055 15636140260352748388489187683559606348727915985710399351906714030144154607673263268678297806463296598290530187467369120293392225041439833564764032724466438913844566950613362506659863167612292151769756551748489991278051872381542832158180455607698876354497513074973198762387772314219508171025617394434034640531 45077797619860245887987707447
7710896179216335236377362641440498623028166752808793614768463023833368498444550976104137897366732318395785445781649152287677044592013450719854937068972860876635772509793340949719990514857507811288125168551918652186341041456450777737318319601906212840728920492522533187639749406044536201171747520259414574864 17938483120303742742646957096906170211189914595503621425460434299382222944016891141766638538023976461302205843378185132996505923020957448227214479660974489103824504972629993817161914313023790557419081134999001549489434340001447578998493743478905898768783289490692775103648045730619888444192858949007948957783 77654142915188108493924240977
35456347013136979222917619321361441081732755631924062863754809703869475405430056735862148494256098728500188521579846505278913239947234134256166067996566494045647172912464606657595112610266242871997309079064072330891914919929679701779727374852752334764093109200986499812202333596766912105844987736907529980734 52607454144946834930750740072467346153132205485190567570891027128780859709142146739634767441883185363563213184647133763435590858457813406586532991027309224872449351900223632316604319464785420898482092647341580221238486285709754344079383298428358094347426474423070486037529172762423254624582383890783565575928 40297589671497172348671783763
4455216456009708773813052400198969978245461842908340203149076694349103002296343935006580278933609553126521550414679695516679971773220475576137553273239780632033696223992579687054836820781277625637095518279524810950055214019032418436837421619379255977691688864130820936092806095079502444648392540305410555967 59801398732071929303414012037157046974801783899604998214133564869776169499635316900925996795486035464009481090083850479276112077603822260840097555684755266881639562620834485084369942623832144075531130599616618638985541076052716417852464003677131953149894378901430962945580312993027094825238943154967884980174 61399013460561365110854846571
66821198829228655032359996043647079234530936410583535515268454622131711094169046959380742621514232587905182691121817663413555809711280609832546331842562027712311684534362533894978532835257850915097401505126843771887036567625136790642893282181795414659726733813589690492070195994283550673413877478586612987892 61701612792201448969246079520465662780695441666589307628505469178348600469427291141326197153799628638807283149234428438276524399564816222622111346885235143824682694286172361010658494800276308188197536414855173811264748755158940358408374950759417537050626961776684447932384562131993262117529022165874276242373 53033763425290503453836874487
22035845235483059700682383539415005938913486038675468675984060716727150629590895310417788759895953118354177488004140784562523392793585712208352297366325837152257726588392186798990839283670581851122362653782660279771106371646292670540046446701372987851368814401790267697244400292947491052717490888247628894697 72399477811908786434035473914186859394020125397189605672674795652561450879406223805951163903848708524224268212974066661072158784560302031472186939361232754802378689482807902349404353793629378519663453799000765630643370949550823463134981817663938414129256476386478278827564110293847183673331269312184528645784 39426614420690782001584640579
27397230333305095447315142342156333700140676422544132487166511409523492377869166412473514176824342679269841248877800560898480931514467795729511510775161762495889469509635577318935926487215345579295251072337765133827848003708382740964107075893138440423110302786540533251362720413600837859101975118838050435336 65165617634005657967291904855983633013251519188880351596332557382656311297472972578556669892725764903793719036681997105971609027085327960451720295506098090287556657825997733639048220737921965739811081031191439313204594116363586338363422062417753752210931858396014717147496682856740838092161448193867684381960 19428684662761565375113155119
23713101988839688929232227312059127247762234668131620459797649269679556787649015744584037887917395498732709697196053447923083886995870032131878610100999849384547519043896977754040288849392943420549582724949797146471089646980685787805440353858568074568223823860495508000738603021632143078953341626256526046693 55078745252550779499919052531542825988834450617380150545644083724119685171092728366468626771237011343586496705808875757722420029038934994281030818226640786420125150699321075823592329570329535472003590079155394194655830535502759900394280907662296478643099499196343873090667823018536071284066896285185221786584 18894352193798534243320369051
24413162456877060491364390189287487408814824734047249714044531510508740528023732134583402489724429219878721458149595310524488961344519992378915432046655256448207658633362767180389319147804882105372000606705449319140927238274235245863595439244389144903694814348169409787812797537265350321922137726806552132214 17182295931447362899713475723603892418643551765009969929166358585153361399377872645497021099714421355978096917367978444441578628246098544402335399544225100458446212109820430808412657613203238792109921893450565971703551464630281710378400548703395536550175816072726395903374734937471777380674959628343894635480 43963679413934492880031243631
57344779734955719341177458736015892602134383357313818246430451663250116629855604898178495904028867426198796364140361950387044147496516908115977404143617271954682258793295969336832620652127476442391078927078528825785167620976526480105183033427234957498842355198553988312485679127990713659264835501849581723493 18417036531154763465053989251025523937260276320027837047699097690486810790529023192298784395306572624868330866672417839061280880799518444711251079957561134346984104145244969045802694341775842872544140731869489497142539980208161207195518924871607756178399933130619167695472553513247091517518154247030382473936 51129956644277310006258726349
35100589010813763229701711302587082827752919339465165496500281400275350307858655714693858625106173745683483420015577462230393539486497874051227927951311576820227545932364195695384899830264171765577395615455011816380778913219879053451218525644095205805513028836453577911053138648976974109601078837315985449015 52035055556779958805734099390176620015081799188934326837305676095227565270017454885162002879512767905633540708041633921183304941611847827409231909774897056406943387654209411634611795352090677863688681110067533388335433719116878012136753292467324629620034856245402771910559448482098471240076819093805010174198 45722504400436119231373173877
41692762586086891739240515349018328318565308084964692138978831820522886953762798000264047534542434072958027126155595646740857464955974864271545698515424125756527857158451010227386778528796020025391302495864699084674466713869467745041127942189917622463172761353027711785614895242153501842166632092925388999620 59199929206683179836882494159530180149780797233965083110942569592866825961542335332328424110769688495654728010750733911606831318915420836154112926004056564116231249137860856721024986838350825022437152750418918946018935019949437903882250330017780304467642445638137175436483913981274396756426224552242929176978 72108081164972792963199436301
62829749386890028549583110871816111891029750771377634502519351053347427452406184217076731244728405699969834100256246425032172466329945084965898149754691418961070155970504025811985522939446457134500264974322113077340026464201994993744045631699820070413922109531169891358204339077479698584860766539456082800939 5648058788155569637392565931929471534620066554352623993760711066706996211952626585379183242452456921718389848984450729834289528818574341100573685674848065201611235519407326279544754052725086456542146715222734636937586055758972345053597033811153695803630756015545155695194544392420336406793318753457310747522 53238783740446879274372545501
50623212242815476977081277026071340990556193355977724258274774628068176478222080987477162183983206517455194650254189276049317480884638794433555381172799944052822979696528941541463764553208660264927767843186913656449865880900526971733140971684043878189411702459663215147840328791453858608402758119966107976412 22961562978649840007627171046324636630325510415249164715742317787569075241305783637592242647976758091417996487015186865774507149101921878683669141274592221691439923848252017074482991118190178704514587040152248696207542009630736367023379247709854593220537490413834115360974735526456992546437490309052514420556 47453780358390743045218359301
43530018768647519510723596623287087208255501217535580434131180695247396502636867457046273164452274549786575474245584795050947596863320181396413435532499308888419990463920874246568765306606590537622507658618406370982123121569563587056200831379353642747009846468827524506262036352321446642969312630553521521119 64457706461221515633291371797393380158443952201623713739925648404950368939683349840223671768660375925929926226430939690158743868344950265749779448224782208556505130459328106031434129799262797410600118732140942913371092804855105544313201583779663977295411280511198662096714631125323216157267562906425159775556 15797648761267872698036090767
33812773708890548763907353097985954186800871538863870646860971296685290358424953200332912148287954195697628944027751967242468896944279227512998502840473933302831141788762550136499990518904632972308915026529219689327863429583370999881446954247806919817713386449581355393140422209956011804461281216456328784531 56354439142701953857463224100614796832302239208867783339387402795391285644509015366967111557025969150675917325895188513366461539742343427564870812342360563694256926830648129972475579390488111772955625753523924248956306756970965967625992808731686139622854083465485271655788699529787811156029264689795451754986 33392615782084836412644276473
25033828552874528304653564725280894230488606931348950889480660516378184880015665393188195225022427282942187819928992480657621427928815784817367456568574368652366166785386881437110563845577968101244063217092799692569460136585150183590735525195553426887708055990395471247823030314966674385128940676010269325566 5174892772356120643934992277987975954648199327011466455027785041600704355661214777726284070895771422515391893277632848989660652152973877280107492992858439019472932806953882398019876704663719469066248109941067148323644413942654529013413131453887857408486010280420579020003410755662807477638847455504187184812 45722744428660307924335247561
29450447017321382229021649139333707859459797623133945162834191799198506638510150563371584615480428101675931290609530881321626856500834543883290430983761406557009323213098671852652154768394464044747327679993744131937819839701781459833468364225522660765374402283109169978816633476206619631064411393215515589881 72403934630647839342946019595528769488781815792591719383485081998606440168237321048509359966047570503194093683667168927186409018706136273406035695693033790527197077001308786742240662658622834896558759895069784602126976141978327211741620509143670531107109523926874568392386320246913926814062572231070797028602 48318879556030674111585217477
31031006812092825256487512225860037675845143637314021757776395826933274465705166744524989380182881690980971975656244483189823947188112391532816073410064458987922358580251904568013570166065972755320747040644681743019644923317525402522289581691972953622186838228739038393387215114369722614625154256436406477645 2205447906168484567883703806021135167059090878785924132357330574109648137508463025854944524313222502926187886527389077516138447291140820611305908364638331276624790373578431481728717257673694170826634638445888487223475383521190951045103503107523711972457098962709148304012718333943478129217620795660963502876 1768768820093914872028537837
3 52056504205299411852841306406959374698232891731906976841155463928367427304511645708006645068598360245856638611506847147259228155608417733174903439961266170511998995591544798868061436443386751181110089786848364802444362628082643234508238399197667366958366824673126298420583728731444760087906890653570565432100
20
63004526560604854869236517865211195100503992926452030003667821385644949462711607134102759620979248337861179888327973055097743322184033909938538335907133588937643145341368655713048218821789840449595585702830819918099543533847807475307880346119852836387483638557586599189738096213187759263219972455784601037994 4187419649934867146181807076130933087302591319873661385529304368387753510263594647099485418332647589450231193779162526332191381911652095979199686124490863151743954294547468839609052567778901092875708305888091298025081222667214630475669176985146422966151252460117416966950269766440413271723432953557822976662 49901391896044513343083497949
67583364663735340965827834095506907769852640856609697013927074063473025136290920229264538492978083073586350191762084549235135759209272075011604696414271285586877663321701542565808514101440267435341026931651069736541931587832631083703514208315961182211838448155513919114875527390177140424174265985246473122952 42909549390138631459583437074146382049462636686054347997552598869026606705537781064165006720201372570689164318839667649666976839162533291503497941162857761873197383153307866220712277425964330950177948421379618075262635832611771144062429229552024458130915485110915252045707665652521100612215106699107050635355 55409234832469176428795392567
26917726494691452711740931601893766967605531979141068293232922256964358551694785342634574435954664727907657866029348870814872083039847655988868069618736180694183233297249304339886903785249494936755200105473175986941154073246497262750399333911561759733701979230165092496468941674539545712695431677391442230995 25622757943973741120111929735141640905604783326533454407417972054515055709943353126605587958235112488900642406098829819736244613861088198334501310716153076300110759729585989789414869003583387831757091089930784830684970822675315943309030503976080708480637983103481631882961420556786173375794711985045088981235 46767379000526637872579839177
57008185214485246679399745636037227600465454228573530985557743601860266041758796999749453486422517214644040026334507354192731930996273075610108516869463834958390332025177271830607150453185857721300061902860340810105555566641537801526003591890994678174039150453109638989810351777702001744325122654063400713586 57011996025775562397586477875744341780009064341771028370144216672799705091035129849937678491532858147013894027685170165487852147250585340982587850033431260285946666086181572412029934168440005425050127240703820994977781602820394371639368086685407293126269662731003366713980833749920260148564388300341092683759 5156923491469490322013031959
45931268739447286452777383455464094939647456168022663789227180624835437001335485659323935876793579436643328923566099346595704594813414282450307769264624920068591569926848396991927314986601501450398031495469170370328502784914699388424462950913033419908763832506167058086201729765997136627008854025349090463663 36433471387437293683997260304376648400427528166598540356854015360820720440599686891987304006978551542008774420541622078420015917163501088825419473954264417589451972027450800937069329030524885042626702541085522877024381554253972346055585601258594188640428411616041005972327988677640125994160997158987469083271 12733197221443936120310762603
42310558795300153799368818862786932645369383042062997794586924100643570735731676410837193312699449192903140312401179027680185699179349366519643361192237906338475353073783880073160224639744989922884970721885606373334344037516709377726652621884063178227137070596225956654420627849717810386467246055556931419925 31597964942340073487682254672218834506574933092372860858544916818242906132266698958207237060758330235571170964173737564531219541420882588390819214528289959665994576875908094543878842721306888648814400503745439059296343812065853036682097667113843564878505440318184520344855949320128799509220377368181890225372 45017993281943297329773104341
42351471433821045407802014936055818159303483026501993660915286571269267144931310081983397868586575186245959925215704734847953057370417003135813448517520369058690013524446971289336635775324740033080196698676212575420923645694412473805343966626264893441615681442999282360720981457599881221009642312821069622596 2249054639698931661270878105482476031798550607147298498230287103937307871433317009617543424475944136505305763135948302744519077828355629144719492816802223837897806470649679206605202310764609675086156073377989821795111751860759980432347041211126386690892481609175198918827342156507339144651921153319761671028 44791660585187311327917436157
31747598831043241494725336643786306467105514238799962943235925629379761981699965246598449661532726191401349949741150043562548037999041666740506715367356235076596252121386549996262931114732278976346932225499007257648926592186304521525679299939912561654030978975842601288758208730525350965648645656729479454550 59816431710670585377956427859271515281236031077125655845320012460243320600826448169649585126352638939895090185734679459915727135332933123986061779430411583413594065453382336825216226420158811891102825599749880308981825365569283578505034354445540593863036590364599220580655261907234616541167892167577385554383 46770535356242238534036148507
37532213950478876861572220988216509459626118997427548934734356290961768231728451852994630804790440681634630994686127873413371327679804385570537096688696236541682273767957863298430689349650303863412911737663847204805785164307966021722315260283193372074648211696631167972549326837004986079039462117429604006138 73531346634550418705161443103990898574344849158587653637801514089379419141377310637523654548712449626587185063159849245551606847484670973118113327106770229330578215145051211469992530199912495835300473972115689205913694438515145077704441427586582947246350796409423607189873885783993105758676826434354999602045 8237387024337894621234973351
34561781616926042923490160866401074693501565125169312269380890416418299009971439368405853849666169392416932403446189961879741640742023010578021494447925919001612957628648407999447531136140310564447478920187315744686557569044960066442242399417804144555569382701272865799677260309457401342056503999973431889016 45056920218678937410569014328687263548960762229101846274279220863278805001116955666611242554093647816044653432378925430424492074494470535509303899523706829106765052863134179207742694302236638378874195517182717521107551776473311720982051151292647781681531933365044882505341387137730611747710430586636797521166 14177080666927714691600103817
35111243026251275710547101543756059680904614226175273694002220924548820225887188213311726501959474886862863167818367375020038805412249653463780048831840700543155828377835887665127452484667135389971656742962161506468381547381005188662444986011143555103229044256710344089998093519880569604115882794946323566310 13001187388485491799759756385318786442770972954843061817725126437509567855390447002884339103191368224538798127524015394193768961384410851802642166243756129516478450227300025371353854064089100549972387468071308260803613388658930222313499100387803215827649006778305088878739440810703142917665650391461148115125 44452023198751711764534701533
3819963690102640616903437413316734554547217234637805743889732955270064216819950465451494340629992533794529314525622941703641440649661626407165059043649333255373400083673101865380946679244119703157666513976219251208871993936143310216344843471732870587030139306155069202901224215597162262459527077166376109865 21032613955257631858652666060463190793066833161205749669133627242415733745280447085966886931375732046444118813452037816892401103793992523395426327309809302769375752250178047270511524654170009161871580360327639544768401858946604298249377143590170070188815039652205903906575530389634548173507437458130272556863 12544443702814697947121641873
21173538836547559738266281966040409311873017683991015529901276661431866474560243847129902962342474785830692145959066402939210383717516606011451175014328991778318014808895155037470086018542423257471875907610800303636628538799019517806307405428160228045203411718898405292100388544542429159981453710407157010995 40980546451673043464999282958321871097603501503665827246757777203647408664201100698740383240417613240627979515565479613243232678625535899259589189085500079181920008348729636021188776870316438289329889670012387131801849898328502731160113625062291829657559935301346964904986545965130778064776061735517691917976 875548990484576328298796857
39387464437191259619925699406533387789607511767979761401430119293516936832047940897641593385549426069552833801636630625157217036775940469985377323753608811614298614400703313026169501665827434295895920240224355947800221086839538183510532809109200437130770230021912078023759556928962752454513801254376392173918 72908987447634471492388188290093782353914894205022825632350706905977636196454022323983011505513250876857633645063102255197896210300770889036869641579498954652552162219519003753499043161458847536729159103216475766776997368754039756176706311674348097204855782677841711032532422102771709929415175010743760873301 1180308392882362040011625047
6459716826578955800831548701472580543311026036189667292173615957018996527647247251509011515621432558547554262567454164395853978981532091494098937978564573646932569273699630122301353013129554286952728401199672277686870850932369370720093055770491356466633259848874278634579489359180627656595112883659569372839 44752693324844149729649470617634672065086577932329087539348669529270785311367455482153799906485437455667131453642398501759058827744073161441117354692775317576022370739834962655434069882356726121538994417447571373649590036771761121125171990079040319416619182321577042350009063996253285923453134508159704032410 61569146833292764003506246731
10339874909584891186276660700975093872537364810821967836574004761862486351141455920629163865616526328113665835940901192813530729631369459133779782852720614633291535339191014043779121677742602672275669831910442079956939401674417144304427445816670370744383314574904466712759394508675601899934512429856962382128 14202180637197043421324339581030591509374624173736439735843620382392609177358755417284509461947600152522388030178196010454703099468803023661090953302364924608845858509043842774535800309808356726130710438205949716956464264391718930566745563843569872823457782086499059893347322276234329345398275629337060015542 59792656670376355158371168327
66057661454393446180113216446433777475818275939444142172201475586662758034172680831953790085209814341851104458296618374379595229123499639905093132902801588596800161945528600281110793205797028569810883086848194329421361398854108767100484668844370478133230911877098466393827880139373373296995253053347249411336 74853795681159348627294593206321220524960861977357548418185654032533433702582735657671818975714969479685637939671724269427747953963857897836984348278361993653257955772217680815363736330182478348010671750650099218383451521789798068501500544220768398320634658487043298044569015509887560046237031009517641693705 66161279834064524879589215483
14731733735279248488289776528460359917958726050573981768339793330198509786644183890856219075238622487809567074972489553501791022939726161295570750714661632451551221267229567836833808954260591475409185548313844411219312612284006967135274610243779492155539527861805469430479379805385403242883316498052063564917 28148010073251663682180845025057431790062092461591884667071127011214369786377709076708823458937069781836175366638328051596777031272817621969887519339022866846309362126698152330248036825826023266462516173971573541705750803983817823418759764637845378653742750934853386914560687663397828883598448403029553854766 60156059928524691729573191179
10647443074963513385881170735385862886982245599863082531691848902738488732397594554178857678993123506530734694819687146100212665222594609497096750269353245318030611289027671259596190912035503236467922922693341095420766797490928918868616888490239084512642535744428681667528954881657403730355629873795325703481 65539002510465569302379669224733181036082362131219732741270119846368893821251214478691195398577521178400664332921814872381492954981520897235191994923177265144977533285855138719040419185746251553214609050032584324960376483456192086084934595450301261596215577074958675383896754012564689032900802185201949464546 31051401395467995270776262073
48294992638001552999980879771598295552253868697368091841471340462900232515478953916990898514621871222329251190974998531256928310213845170496789228389598661405572826482878313767037792160736253979413918110342836257790770105646624453767543194147385822352569959519958557548010976146928553810404345186816373054915 26836933877798714763182283998201183407038376207489183028489245201571369796988595771392330024110226848340166930039521814315611892279893532819666369941187118727514097691796828114840483982460675438762486905532173038867627704397643189217103810082187972379612501578043022701344805149149068020089390112426788645547 62484402148047232128501006499
4 40763690376966526403329530879713767327538711063348640289662172908904032982675324579870156020339693261025123225550390210417267693729112015564243746361906397983806756155587219010636810177627468425857669496877655784632630888889782737126508433756150469148038529862196822962796859813512454288776068587366256386769
20
54357060685740268493963639212773753429761823358869574739836652581075276898701177937175792443622809435730394539521896632125190073805010376448772848320715036975186887542153460821805726878009995133428350666567582424286867488126743039345014466233297051864066929187708001417087841249641995857096895338637436831817 32502399862060771455348136271772529836843044327183752242392291885910922958591043768746226445355101277334004217346665385380410546889043889722701458772381938401347720891851579399665294655780769128017347801565599177945803907700596427151852616696034512266640715801924212537771627154603396512881711978396984573255 18553408334080036985044113529
